vm,timestamp,service,message,requestId
MSVirtualMachine-1,2025-11-07T01:16:32.956035768Z,mystack_mongo,"{""t"":{""$date"":""2025-11-07T01:16:32.955+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1762478192,""ts_usec"":955728,""thread"":""1:0x772f192476c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 14, snapshot max: 14 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 7796""}}}",
MSVirtualMachine-2,2025-11-07T01:12:33.151119093Z,mystack_mongo,"{""t"":{""$date"":""2025-11-07T01:12:33.150+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1762477953,""ts_usec"":150897,""thread"":""1:0x77d06504d6c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 7, snapshot max: 7 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 3563""}}}",
MSVirtualMachine-2,2025-11-07T01:13:33.171387598Z,mystack_mongo,"{""t"":{""$date"":""2025-11-07T01:13:33.171+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1762478013,""ts_usec"":171184,""thread"":""1:0x77d06504d6c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 8, snapshot max: 8 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 3563""}}}",
MSVirtualMachine-2,2025-11-07T01:13:46.127603687Z,mystack_mongo,"{""t"":{""$date"":""2025-11-07T01:13:46.127+00:00""},""s"":""I"",  ""c"":""NETWORK"",  ""id"":22943,   ""ctx"":""listener"",""msg"":""Connection accepted"",""attr"":{""remote"":""10.0.1.20:43066"",""isLoadBalanced"":false,""uuid"":{""uuid"":{""$uuid"":""ff12614d-b634-4474-97ce-dbb6f653f3df""}},""connectionId"":3,""connectionCount"":3}}",
MSVirtualMachine-2,2025-11-07T01:13:46.128918895Z,mystack_mongo,"{""t"":{""$date"":""2025-11-07T01:13:46.128+00:00""},""s"":""I"",  ""c"":""NETWORK"",  ""id"":51800,   ""ctx"":""conn3"",""msg"":""client metadata"",""attr"":{""remote"":""10.0.1.20:43066"",""client"":""conn3"",""negotiatedCompressors"":[],""doc"":{""driver"":{""name"":""nodejs"",""version"":""6.17.0""},""platform"":""Node.js v18.20.8, LE"",""os"":{""name"":""linux"",""architecture"":""x64"",""version"":""6.11.0-1018-azure"",""type"":""Linux""},""env"":{""container"":{""runtime"":""docker""}}}}}",
MSVirtualMachine-2,2025-11-07T01:13:46.128938926Z,mystack_mongo,"{""t"":{""$date"":""2025-11-07T01:13:46.128+00:00""},""s"":""I"",  ""c"":""ACCESS"",   ""id"":10483900,""ctx"":""conn3"",""msg"":""Connection not authenticating"",""attr"":{""client"":""10.0.1.20:43066"",""doc"":{""driver"":{""name"":""nodejs"",""version"":""6.17.0""},""platform"":""Node.js v18.20.8, LE"",""os"":{""name"":""linux"",""architecture"":""x64"",""version"":""6.11.0-1018-azure"",""type"":""Linux""},""env"":{""container"":{""runtime"":""docker""}}}}}",
MSVirtualMachine-2,2025-11-07T01:13:46.145647097Z,mystack_mongo,"{""t"":{""$date"":""2025-11-07T01:13:46.145+00:00""},""s"":""I"",  ""c"":""NETWORK"",  ""id"":6788700, ""ctx"":""conn3"",""msg"":""Received first command on ingress connection since session start or auth handshake"",""attr"":{""elapsedMillis"":16}}",
MSVirtualMachine-2,2025-11-07T01:14:33.214004418Z,mystack_mongo,"{""t"":{""$date"":""2025-11-07T01:14:33.213+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1762478073,""ts_usec"":213768,""thread"":""1:0x77d06504d6c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 11, snapshot max: 11 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 3563""}}}",
MSVirtualMachine-2,2025-11-07T01:15:33.238284617Z,mystack_mongo,"{""t"":{""$date"":""2025-11-07T01:15:33.238+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1762478133,""ts_usec"":238075,""thread"":""1:0x77d06504d6c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 12, snapshot max: 12 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 3563""}}}",
MSVirtualMachine-2,2025-11-07T01:16:33.260313331Z,mystack_mongo,"{""t"":{""$date"":""2025-11-07T01:16:33.260+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1762478193,""ts_usec"":260091,""thread"":""1:0x77d06504d6c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 13, snapshot max: 13 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 3563""}}}",
