vm,timestamp,service,message,requestId
MSVirtualMachine-1,2025-10-30T00:30:19.028216425Z,mystack_mongo,"{""t"":{""$date"":""2025-10-30T00:30:19.027+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1761784219,""ts_usec"":27911,""thread"":""1:0x7a1bbb2926c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 59, snapshot max: 59 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 7311""}}}",
MSVirtualMachine-1,2025-10-30T00:31:19.055115083Z,mystack_mongo,"{""t"":{""$date"":""2025-10-30T00:31:19.054+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1761784279,""ts_usec"":54679,""thread"":""1:0x7a1bbb2926c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 60, snapshot max: 60 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 7311""}}}",
MSVirtualMachine-1,2025-10-30T00:32:19.083006972Z,mystack_mongo,"{""t"":{""$date"":""2025-10-30T00:32:19.082+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1761784339,""ts_usec"":82654,""thread"":""1:0x7a1bbb2926c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 61, snapshot max: 61 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 7311""}}}",
MSVirtualMachine-1,2025-10-30T00:33:19.114211868Z,mystack_mongo,"{""t"":{""$date"":""2025-10-30T00:33:19.114+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1761784399,""ts_usec"":113963,""thread"":""1:0x7a1bbb2926c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 62, snapshot max: 62 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 7311""}}}",
MSVirtualMachine-1,2025-10-30T00:34:19.139281082Z,mystack_mongo,"{""t"":{""$date"":""2025-10-30T00:34:19.139+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1761784459,""ts_usec"":138968,""thread"":""1:0x7a1bbb2926c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 63, snapshot max: 63 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 7311""}}}",
MSVirtualMachine-2,2025-10-30T00:30:18.020537957Z,mystack_mongo,"{""t"":{""$date"":""2025-10-30T00:30:18.020+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1761784218,""ts_usec"":20346,""thread"":""1:0x7796724376c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 68, snapshot max: 68 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 3078""}}}",
MSVirtualMachine-2,2025-10-30T00:31:18.037007522Z,mystack_mongo,"{""t"":{""$date"":""2025-10-30T00:31:18.036+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1761784278,""ts_usec"":36816,""thread"":""1:0x7796724376c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 69, snapshot max: 69 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 3078""}}}",
MSVirtualMachine-2,2025-10-30T00:32:18.054530101Z,mystack_mongo,"{""t"":{""$date"":""2025-10-30T00:32:18.054+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1761784338,""ts_usec"":54325,""thread"":""1:0x7796724376c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 72, snapshot max: 72 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 3078""}}}",
MSVirtualMachine-2,2025-10-30T00:33:18.077497256Z,mystack_mongo,"{""t"":{""$date"":""2025-10-30T00:33:18.077+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1761784398,""ts_usec"":77285,""thread"":""1:0x7796724376c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 73, snapshot max: 73 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 3078""}}}",
MSVirtualMachine-2,2025-10-30T00:34:18.094832788Z,mystack_mongo,"{""t"":{""$date"":""2025-10-30T00:34:18.094+00:00""},""s"":""I"",  ""c"":""WTCHKPT"",  ""id"":22430,   ""ctx"":""Checkpointer"",""msg"":""WiredTiger message"",""attr"":{""message"":{""ts_sec"":1761784458,""ts_usec"":94648,""thread"":""1:0x7796724376c0"",""session_name"":""WT_SESSION.checkpoint"",""category"":""WT_VERB_CHECKPOINT_PROGRESS"",""log_id"":1000000,""category_id"":7,""verbose_level"":""INFO"",""verbose_level_id"":0,""msg"":""saving checkpoint snapshot min: 75, snapshot max: 75 snapshot count: 0, oldest timestamp: (0, 0) , meta checkpoint timestamp: (0, 0) base write gen: 3078""}}}",
MSVirtualMachine-1,,,regeshengen@MSVirtualMachine-1:~$,
